Date,Distinct_DeviceID,Total_number_of_Rows,Distinct_DeviceID_monthly,Result_of_Job
2026-07-01,24943,141557,24943,Uploaded Successfully
2026-07-02,24770,142419,34183,Uploaded Successfully
2026-07-03,25048,151374,40079,Uploaded Successfully
